timestamp,load_value
2024-06-18 06:45:00,6346.793
2024-06-18 07:00:00,5755.365
2024-06-18 07:15:00,5932.155
2024-06-18 07:30:00,6493.862
2024-06-18 07:45:00,6987.107
2024-06-18 08:00:00,7341.321
2024-06-18 08:15:00,7931.653
2024-06-18 08:30:00,8409.542
2024-06-18 08:45:00,8539.209
2024-06-18 09:00:00,8592.109
2024-06-18 09:15:00,8671.872
2024-06-18 09:30:00,8690.638
2024-06-18 09:45:00,8663.886
2024-06-18 10:00:00,8713.672
2024-06-18 10:15:00,8790.153
2024-06-18 10:30:00,8672.772
2024-06-18 10:45:00,8648.557
2024-06-18 11:00:00,8708.551
2024-06-18 11:15:00,8489.114
2024-06-18 11:30:00,7976.015
2024-06-18 11:45:00,7115.246
2024-06-18 12:00:00,6818.548
2024-06-18 12:15:00,6256.231
2024-06-18 12:30:00,6334.474
2024-06-18 12:45:00,6733.281
2024-06-18 13:00:00,6798.507
2024-06-18 13:15:00,7701.695
2024-06-18 13:30:00,8068.176
2024-06-18 13:45:00,7913.177
2024-06-18 14:00:00,8050.54
2024-06-18 14:15:00,8235.289
2024-06-18 14:30:00,8246.8
2024-06-18 14:45:00,8216.525
2024-06-18 15:00:00,8106.657
2024-06-18 15:15:00,7958.992
2024-06-18 15:30:00,7219.865
2024-06-18 15:45:00,6387.764
2024-06-18 16:00:00,5736.51
2024-06-18 16:15:00,5239.911
2024-06-18 16:30:00,5307.827
2024-06-18 16:45:00,5359.306
2024-06-18 17:00:00,5362.157
2024-06-18 17:15:00,5398.463
2024-06-18 17:30:00,5432.181
2024-06-18 17:45:00,5326.99
2024-06-18 18:00:00,5303.034
2024-06-18 18:15:00,4971.075
2024-06-18 18:30:00,4737.744
2024-06-18 18:45:00,4312.32
2024-06-18 19:00:00,4011.555
2024-06-18 19:15:00,3455.166
2024-06-18 19:30:00,3253.808
2024-06-18 19:45:00,3349.043
2024-06-18 20:00:00,3420.755
2024-06-18 20:15:00,3483.696
2024-06-18 20:30:00,3557.304
2024-06-18 20:45:00,3656.163
2024-06-18 21:00:00,3687.345
2024-06-18 21:15:00,3757.401
2024-06-18 21:30:00,3756.95
2024-06-18 21:45:00,3721.678
2024-06-18 22:00:00,3746.465
2024-06-18 22:15:00,3737.399
2024-06-18 22:30:00,3705.109
2024-06-18 22:45:00,3704.786
2024-06-18 23:00:00,3699.607
2024-06-18 23:15:00,3577.669
2024-06-18 23:30:00,3496.516
2024-06-18 23:45:00,3120.071
2024-06-19 00:00:00,3059.972
2024-06-19 00:15:00,3010.145
2024-06-19 00:30:00,2978.465
2024-06-19 00:45:00,3052.603
2024-06-19 01:00:00,3062.51
2024-06-19 01:15:00,3126.803
2024-06-19 01:30:00,3218.9
2024-06-19 01:45:00,3285.667
2024-06-19 02:00:00,3360.07
2024-06-19 02:15:00,3394.077
2024-06-19 02:30:00,3351.682
2024-06-19 02:45:00,3391.901
2024-06-19 03:00:00,3382.823
2024-06-19 03:15:00,3329.707
2024-06-19 03:30:00,3275.356
2024-06-19 03:45:00,3071.309
2024-06-19 04:00:00,3053.55
2024-06-19 04:15:00,3190.231
2024-06-19 04:30:00,3267.246
2024-06-19 04:45:00,3312.788
2024-06-19 05:00:00,3363.94
2024-06-19 05:15:00,3385.759
2024-06-19 05:30:00,3410.737
2024-06-19 05:45:00,3427.468
2024-06-19 06:00:00,3508.087
2024-06-19 06:15:00,3559.364
2024-06-19 06:30:00,3541.697
2024-06-19 06:45:00,3430.818
2024-06-19 07:00:00,3371.644
2024-06-19 07:15:00,3572.187
2024-06-19 07:30:00,4278.543
2024-06-19 07:45:00,5166.564
2024-06-19 08:00:00,5610.145
2024-06-19 08:15:00,6399.752
2024-06-19 08:30:00,7449.03
2024-06-19 08:45:00,8787.413
2024-06-19 09:00:00,9375.287
2024-06-19 09:15:00,10223.737
2024-06-19 09:30:00,10520.616
2024-06-19 09:45:00,10494.39
2024-06-19 10:00:00,10730.323
2024-06-19 10:15:00,10851.116
2024-06-19 10:30:00,10944.281
2024-06-19 10:45:00,11425.061
2024-06-19 11:00:00,11512.799
2024-06-19 11:15:00,11413.326
2024-06-19 11:30:00,10912.808
2024-06-19 11:45:00,10113.01
2024-06-19 12:00:00,9808.893
2024-06-19 12:15:00,9136.185
2024-06-19 12:30:00,9062.881
2024-06-19 12:45:00,9004.202
2024-06-19 13:00:00,9746.443
2024-06-19 13:15:00,10861.959
2024-06-19 13:30:00,11011.788
2024-06-19 13:45:00,11060.335
2024-06-19 14:00:00,10939.56
2024-06-19 14:15:00,10599.95
2024-06-19 14:30:00,10824.592
2024-06-19 14:45:00,11128.828
2024-06-19 15:00:00,11001.784
2024-06-19 15:15:00,10822.683
2024-06-19 15:30:00,10949.29
2024-06-19 15:45:00,10566.364
2024-06-19 16:00:00,10930.981
2024-06-19 16:15:00,10737.7
2024-06-19 16:30:00,11109.198
2024-06-19 16:45:00,11131.101
2024-06-19 17:00:00,11166.532
2024-06-19 17:15:00,11341.904
2024-06-19 17:30:00,11035.368
2024-06-19 17:45:00,10215.135
2024-06-19 18:00:00,10127.905
2024-06-19 18:15:00,10328.952
2024-06-19 18:30:00,10606.239
2024-06-19 18:45:00,10899.057
2024-06-19 19:00:00,10978.289
2024-06-19 19:15:00,10649.461
2024-06-19 19:30:00,10678.935
2024-06-19 19:45:00,10509.932
2024-06-19 20:00:00,10393.364
2024-06-19 20:15:00,10165.164
2024-06-19 20:30:00,10182.907
2024-06-19 20:45:00,10048.279
2024-06-19 21:00:00,9755.384
2024-06-19 21:15:00,9521.297
2024-06-19 21:30:00,9320.779
2024-06-19 21:45:00,9099.404
2024-06-19 22:00:00,9034.463
2024-06-19 22:15:00,9120.004
2024-06-19 22:30:00,9046.308
2024-06-19 22:45:00,9036.637
2024-06-19 23:00:00,8985.932
2024-06-19 23:15:00,8907.578
2024-06-19 23:30:00,8756.203
2024-06-19 23:45:00,7945.898
2024-06-20 00:00:00,6739.14
2024-06-20 00:15:00,6075.145
2024-06-20 00:30:00,5960.937
2024-06-20 00:45:00,6135.065
2024-06-20 01:00:00,6351.669
2024-06-20 01:15:00,6523.268
2024-06-20 01:30:00,6616.132
2024-06-20 01:45:00,6560.665
2024-06-20 02:00:00,6512.756
2024-06-20 02:15:00,6611.38
2024-06-20 02:30:00,6763.299
2024-06-20 02:45:00,6775.966
2024-06-20 03:00:00,6711.938
2024-06-20 03:15:00,6882.327
2024-06-20 03:30:00,6865.288
2024-06-20 03:45:00,6469.495
2024-06-20 04:00:00,6057.779
2024-06-20 04:15:00,6117.682
2024-06-20 04:30:00,6349.084
2024-06-20 04:45:00,6408.067
2024-06-20 05:00:00,6569.594
2024-06-20 05:15:00,6666.952
2024-06-20 05:30:00,6737.229
2024-06-20 05:45:00,6713.735
2024-06-20 06:00:00,6727.955
2024-06-20 06:15:00,6807.837
2024-06-20 06:30:00,6813.039
2024-06-20 06:45:00,6651.705
2024-06-20 07:00:00,6678.347
2024-06-20 07:15:00,6645.255
2024-06-20 07:30:00,7133.158
2024-06-20 07:45:00,7844.528
2024-06-20 08:00:00,8246.494
2024-06-20 08:15:00,8653.505
2024-06-20 08:30:00,9522.374
2024-06-20 08:45:00,10036.935
2024-06-20 09:00:00,10408.986
2024-06-20 09:15:00,10579.413
2024-06-20 09:30:00,10644.085
2024-06-20 09:45:00,10839.623
2024-06-20 10:00:00,10655.379
2024-06-20 10:15:00,10767.961
2024-06-20 10:30:00,11243.781
2024-06-20 10:45:00,11323.699
2024-06-20 11:00:00,11511.661
2024-06-20 11:15:00,11488.734
2024-06-20 11:30:00,11304.9
2024-06-20 11:45:00,9806.909
2024-06-20 12:00:00,9415.209
2024-06-20 12:15:00,9144.204
2024-06-20 12:30:00,9261.114
2024-06-20 12:45:00,9298.2
2024-06-20 13:00:00,9795.837
2024-06-20 13:15:00,10875.477
2024-06-20 13:30:00,11343.458
2024-06-20 13:45:00,11466.829
2024-06-20 14:00:00,11617.465
2024-06-20 14:15:00,11810.347
2024-06-20 14:30:00,11771.521
2024-06-20 14:45:00,11812.438
2024-06-20 15:00:00,11887.651
2024-06-20 15:15:00,11827.138
2024-06-20 15:30:00,11716.746
2024-06-20 15:45:00,11454.241
2024-06-20 16:00:00,11843.587
2024-06-20 16:15:00,11853.11
2024-06-20 16:30:00,11919.594
2024-06-20 16:45:00,11898.299
2024-06-20 17:00:00,11645.99
2024-06-20 17:15:00,11768.328
2024-06-20 17:30:00,11601.006
2024-06-20 17:45:00,10901.776
2024-06-20 18:00:00,10956.28
2024-06-20 18:15:00,10992.023
2024-06-20 18:30:00,11374.696
2024-06-20 18:45:00,11760.418
2024-06-20 19:00:00,11676.207
2024-06-20 19:15:00,11290.725
2024-06-20 19:30:00,11143.379
2024-06-20 19:45:00,11547.449
2024-06-20 20:00:00,11508.114
2024-06-20 20:15:00,11586.421
2024-06-20 20:30:00,11645.892
2024-06-20 20:45:00,11689.557
2024-06-20 21:00:00,11582.012
2024-06-20 21:15:00,11242.193
2024-06-20 21:30:00,10637.578
2024-06-20 21:45:00,10083.605
2024-06-20 22:00:00,9928.726
2024-06-20 22:15:00,9854.968
2024-06-20 22:30:00,10073.388
2024-06-20 22:45:00,10107.888
2024-06-20 23:00:00,9827.631
2024-06-20 23:15:00,9657.627
2024-06-20 23:30:00,9148.464
2024-06-20 23:45:00,8312.317
2024-06-21 00:00:00,7309.221
2024-06-21 00:15:00,6950.468
2024-06-21 00:30:00,6394.828
2024-06-21 00:45:00,6387.589
2024-06-21 01:00:00,6458.02
2024-06-21 01:15:00,6510.826
2024-06-21 01:30:00,6779.929
2024-06-21 01:45:00,6815.853
2024-06-21 02:00:00,6590.554
2024-06-21 02:15:00,6535.821
2024-06-21 02:30:00,6419.393
2024-06-21 02:45:00,6411.937
2024-06-21 03:00:00,6338.573
2024-06-21 03:15:00,6478.032
2024-06-21 03:30:00,6511.469
2024-06-21 03:45:00,6297.215
2024-06-21 04:00:00,6112.415
2024-06-21 04:15:00,6237.845
2024-06-21 04:30:00,6276.926
2024-06-21 04:45:00,6143.743
2024-06-21 05:00:00,6325.24
2024-06-21 05:15:00,6307.441
2024-06-21 05:30:00,6356.956
2024-06-21 05:45:00,6452.571
2024-06-21 06:00:00,6452.432
2024-06-21 06:15:00,6464.159
2024-06-21 06:30:00,6504.202
2024-06-21 06:45:00,6462.721
2024-06-21 07:00:00,6448.597
2024-06-21 07:15:00,6675.558
2024-06-21 07:30:00,7282.773
2024-06-21 07:45:00,7989.839
2024-06-21 08:00:00,8441.798
2024-06-21 08:15:00,9037.472
2024-06-21 08:30:00,9936.419
2024-06-21 08:45:00,10609.998
2024-06-21 09:00:00,11391.209
2024-06-21 09:15:00,11909.857
2024-06-21 09:30:00,12042.516
2024-06-21 09:45:00,12176.651
2024-06-21 10:00:00,12410.409
2024-06-21 10:15:00,12521.696
2024-06-21 10:30:00,12657.287
2024-06-21 10:45:00,12724.343
2024-06-21 11:00:00,12499.839
2024-06-21 11:15:00,12564.875
2024-06-21 11:30:00,11837.408
2024-06-21 11:45:00,10787.837
2024-06-21 12:00:00,10326.739
2024-06-21 12:15:00,9677.791
2024-06-21 12:30:00,9681.137
2024-06-21 12:45:00,9758.314
2024-06-21 13:00:00,10305.363
2024-06-21 13:15:00,11857.723
2024-06-21 13:30:00,12197.306
2024-06-21 13:45:00,12309.797
2024-06-21 14:00:00,12428.897
2024-06-21 14:15:00,12302.479
2024-06-21 14:30:00,12265.521
2024-06-21 14:45:00,12490.618
2024-06-21 15:00:00,12527.298
2024-06-21 15:15:00,12376.967
2024-06-21 15:30:00,12419.887
2024-06-21 15:45:00,11697.182
2024-06-21 16:00:00,12004.882
2024-06-21 16:15:00,12280.068
2024-06-21 16:30:00,12345.909
2024-06-21 16:45:00,12115.492
2024-06-21 17:00:00,11921.707
2024-06-21 17:15:00,12054.568
2024-06-21 17:30:00,11484.11
2024-06-21 17:45:00,11065.082
2024-06-21 18:00:00,11110.257
2024-06-21 18:15:00,11205.563
2024-06-21 18:30:00,11429.543
2024-06-21 18:45:00,11757.782
2024-06-21 19:00:00,11756.576
2024-06-21 19:15:00,11533.722
2024-06-21 19:30:00,11436.359
2024-06-21 19:45:00,11412.934
2024-06-21 20:00:00,11464.045
2024-06-21 20:15:00,11497.335
2024-06-21 20:30:00,11588.198
2024-06-21 20:45:00,11710.46
2024-06-21 21:00:00,11557.423
2024-06-21 21:15:00,10858.001
2024-06-21 21:30:00,10198.047
2024-06-21 21:45:00,9601.719
2024-06-21 22:00:00,9604.437
2024-06-21 22:15:00,9563.302
2024-06-21 22:30:00,9301.887
2024-06-21 22:45:00,9257.465
2024-06-21 23:00:00,9067.693
2024-06-21 23:15:00,8950.51
2024-06-21 23:30:00,8620.908
2024-06-21 23:45:00,7774.373
2024-06-22 00:00:00,6851.289
2024-06-22 00:15:00,6371.145
2024-06-22 00:30:00,6272.335
2024-06-22 00:45:00,6470.928
2024-06-22 01:00:00,6554.741
2024-06-22 01:15:00,6789.262
2024-06-22 01:30:00,6787.709
2024-06-22 01:45:00,6746.066
2024-06-22 02:00:00,6914.167
2024-06-22 02:15:00,6956.857
2024-06-22 02:30:00,6976.4
2024-06-22 02:45:00,6850.298
2024-06-22 03:00:00,6870.578
2024-06-22 03:15:00,6747.733
2024-06-22 03:30:00,6575.376
2024-06-22 03:45:00,6436.758
2024-06-22 04:00:00,6494.888
2024-06-22 04:15:00,6513.944
2024-06-22 04:30:00,6620.408
2024-06-22 04:45:00,6700.843
2024-06-22 05:00:00,6686.826
2024-06-22 05:15:00,6754.771
2024-06-22 05:30:00,6821.361
2024-06-22 05:45:00,6943.931
2024-06-22 06:00:00,6886.232
2024-06-22 06:15:00,6996.684
2024-06-22 06:30:00,6907.788
2024-06-22 06:45:00,7117.54
2024-06-22 07:00:00,7049.846
2024-06-22 07:15:00,7244.268
2024-06-22 07:30:00,7683.201
2024-06-22 07:45:00,8474.08
2024-06-22 08:00:00,9024.865
2024-06-22 08:15:00,9622.055
2024-06-22 08:30:00,10431.956
2024-06-22 08:45:00,10947.101
2024-06-22 09:00:00,11300.793
2024-06-22 09:15:00,11821.542
2024-06-22 09:30:00,12293.216
2024-06-22 09:45:00,12316.319
2024-06-22 10:00:00,12293.054
2024-06-22 10:15:00,12286.826
2024-06-22 10:30:00,12265.687
2024-06-22 10:45:00,12435.238
2024-06-22 11:00:00,12278.944
2024-06-22 11:15:00,11764.41
2024-06-22 11:30:00,11163.667
2024-06-22 11:45:00,10119.347
2024-06-22 12:00:00,9810.986
2024-06-22 12:15:00,9645.777
2024-06-22 12:30:00,9715.658
2024-06-22 12:45:00,9898.307
2024-06-22 13:00:00,10221.263
2024-06-22 13:15:00,11441.239
2024-06-22 13:30:00,11746.77
2024-06-22 13:45:00,11957.712
2024-06-22 14:00:00,12034.736
2024-06-22 14:15:00,12112.358
2024-06-22 14:30:00,11974.708
2024-06-22 14:45:00,12048.216
2024-06-22 15:00:00,11833.806
2024-06-22 15:15:00,11898.426
2024-06-22 15:30:00,11727.643
2024-06-22 15:45:00,11332.437
2024-06-22 16:00:00,11835.956
2024-06-22 16:15:00,11704.532
2024-06-22 16:30:00,11822.9
2024-06-22 16:45:00,12029.801
2024-06-22 17:00:00,12063.174
2024-06-22 17:15:00,12467.172
2024-06-22 17:30:00,12107.537
2024-06-22 17:45:00,11809.258
2024-06-22 18:00:00,11635.266
2024-06-22 18:15:00,11752.541
2024-06-22 18:30:00,11923.526
2024-06-22 18:45:00,12160.759
2024-06-22 19:00:00,12266.872
2024-06-22 19:15:00,11511.101
2024-06-22 19:30:00,11250.433
2024-06-22 19:45:00,11163.077
2024-06-22 20:00:00,11193.862
2024-06-22 20:15:00,11328.982
2024-06-22 20:30:00,11237.275
2024-06-22 20:45:00,11568.552
2024-06-22 21:00:00,11421.775
2024-06-22 21:15:00,10872.637
2024-06-22 21:30:00,10723.601
2024-06-22 21:45:00,10351.378
2024-06-22 22:00:00,10350.416
2024-06-22 22:15:00,10299.678
2024-06-22 22:30:00,9989.467
2024-06-22 22:45:00,10075.75
2024-06-22 23:00:00,9822.429
2024-06-22 23:15:00,9577.959
2024-06-22 23:30:00,9213.32
2024-06-22 23:45:00,8410.859
2024-06-23 00:00:00,7502.966
2024-06-23 00:15:00,6765.425
2024-06-23 00:30:00,6417.867
2024-06-23 00:45:00,6357.306
2024-06-23 01:00:00,6475.095
2024-06-23 01:15:00,6649.739
2024-06-23 01:30:00,6629.642
2024-06-23 01:45:00,6689.828
2024-06-23 02:00:00,6594.376
2024-06-23 02:15:00,6515.281
2024-06-23 02:30:00,6592.325
2024-06-23 02:45:00,6552.187
2024-06-23 03:00:00,6450.414
2024-06-23 03:15:00,6286.833
2024-06-23 03:30:00,6213.67
2024-06-23 03:45:00,6155.266
2024-06-23 04:00:00,6121.134
2024-06-23 04:15:00,6150.954
2024-06-23 04:30:00,6300.917
2024-06-23 04:45:00,6381.403
2024-06-23 05:00:00,6556.994
2024-06-23 05:15:00,6481.092
2024-06-23 05:30:00,6399.734
2024-06-23 05:45:00,6428.201
2024-06-23 06:00:00,6445.577
2024-06-23 06:15:00,6418.271
2024-06-23 06:30:00,6452.648
2024-06-23 06:45:00,6439.999
2024-06-23 07:00:00,6359.912
2024-06-23 07:15:00,6567.891
2024-06-23 07:30:00,7141.114
2024-06-23 07:45:00,7896.451
2024-06-23 08:00:00,8508.065
2024-06-23 08:15:00,9079.093
2024-06-23 08:30:00,9645.913
2024-06-23 08:45:00,10156.253
2024-06-23 09:00:00,10382.115
2024-06-23 09:15:00,10842.666
2024-06-23 09:30:00,11034.916
2024-06-23 09:45:00,11076.947
2024-06-23 10:00:00,11173.752
2024-06-23 10:15:00,11397.888
2024-06-23 10:30:00,11728.984
2024-06-23 10:45:00,11573.507
2024-06-23 11:00:00,11736.275
2024-06-23 11:15:00,11720.107
2024-06-23 11:30:00,11194.561
2024-06-23 11:45:00,10368.807
2024-06-23 12:00:00,10191.134
2024-06-23 12:15:00,9704.781
2024-06-23 12:30:00,9817.33
2024-06-23 12:45:00,9719.596
2024-06-23 13:00:00,10180.125
2024-06-23 13:15:00,11656.098
2024-06-23 13:30:00,11782.533
2024-06-23 13:45:00,11813.616
2024-06-23 14:00:00,11795.364
2024-06-23 14:15:00,12264.165
2024-06-23 14:30:00,12424.473
2024-06-23 14:45:00,12528.617
2024-06-23 15:00:00,12708.89
2024-06-23 15:15:00,12704.378
2024-06-23 15:30:00,12597.696
2024-06-23 15:45:00,11895.332
2024-06-23 16:00:00,12340.85
2024-06-23 16:15:00,12347.889
2024-06-23 16:30:00,12376.411
2024-06-23 16:45:00,12501.097
2024-06-23 17:00:00,12197.992
2024-06-23 17:15:00,12150.046
2024-06-23 17:30:00,11589.161
2024-06-23 17:45:00,11043.561
2024-06-23 18:00:00,11034.832
2024-06-23 18:15:00,11188.164
2024-06-23 18:30:00,11397.183
2024-06-23 18:45:00,11772.235
2024-06-23 19:00:00,11588.377
2024-06-23 19:15:00,11161.307
2024-06-23 19:30:00,11185.444
2024-06-23 19:45:00,11303.021
2024-06-23 20:00:00,11298.891
2024-06-23 20:15:00,11497.664
2024-06-23 20:30:00,11383.732
2024-06-23 20:45:00,11315.631
2024-06-23 21:00:00,11130.156
2024-06-23 21:15:00,10741.272
2024-06-23 21:30:00,10636.156
2024-06-23 21:45:00,10053.191
2024-06-23 22:00:00,9934.428
2024-06-23 22:15:00,10082.042
2024-06-23 22:30:00,9953.325
2024-06-23 22:45:00,9802.271
2024-06-23 23:00:00,9758.491
2024-06-23 23:15:00,9367.987
2024-06-23 23:30:00,8847.948
2024-06-23 23:45:00,8120.414
2024-06-24 00:00:00,7030.203
2024-06-24 00:15:00,6378.481
2024-06-24 00:30:00,6002.614
2024-06-24 00:45:00,6033.668
2024-06-24 01:00:00,6301.182
2024-06-24 01:15:00,6473.352
2024-06-24 01:30:00,6395.051
2024-06-24 01:45:00,6420.475
2024-06-24 02:00:00,6333.813
2024-06-24 02:15:00,6422.89
2024-06-24 02:30:00,6474.668
2024-06-24 02:45:00,6471.321
2024-06-24 03:00:00,6441.107
2024-06-24 03:15:00,6327.971
2024-06-24 03:30:00,6303.943
2024-06-24 03:45:00,5952.883
2024-06-24 04:00:00,5974.515
2024-06-24 04:15:00,6020.085
2024-06-24 04:30:00,6051.911
2024-06-24 04:45:00,6223.51
2024-06-24 05:00:00,6416.647
2024-06-24 05:15:00,6398.387
2024-06-24 05:30:00,6253.699
2024-06-24 05:45:00,6284.889
2024-06-24 06:00:00,6312.11
2024-06-24 06:15:00,6297.717
2024-06-24 06:30:00,6280.816
2024-06-24 06:45:00,6338.15
2024-06-24 07:00:00,6376.281
2024-06-24 07:15:00,6498.54
2024-06-24 07:30:00,7171.569
2024-06-24 07:45:00,8022.427
2024-06-24 08:00:00,8495.626
2024-06-24 08:15:00,8883.93
2024-06-24 08:30:00,9542.281
2024-06-24 08:45:00,10295.661
2024-06-24 09:00:00,10683.019
2024-06-24 09:15:00,11109.426
2024-06-24 09:30:00,11159.609
2024-06-24 09:45:00,11255.209
2024-06-24 10:00:00,11432.71
2024-06-24 10:15:00,11500.853
2024-06-24 10:30:00,11842.753
2024-06-24 10:45:00,12171.099
2024-06-24 11:00:00,12361.051
2024-06-24 11:15:00,12342.449
2024-06-24 11:30:00,11907.217
2024-06-24 11:45:00,11099.444
2024-06-24 12:00:00,10653.111
2024-06-24 12:15:00,10125.582
2024-06-24 12:30:00,10295.892
2024-06-24 12:45:00,10553.657
2024-06-24 13:00:00,10849.654
2024-06-24 13:15:00,12498.915
2024-06-24 13:30:00,12756.935
2024-06-24 13:45:00,12741.689
2024-06-24 14:00:00,12126.814
2024-06-24 14:15:00,11857.205
2024-06-24 14:30:00,11886.14
2024-06-24 14:45:00,11387.684
2024-06-24 15:00:00,10754.892
2024-06-24 15:15:00,10555.611
2024-06-24 15:30:00,10188.354
2024-06-24 15:45:00,8970.536
2024-06-24 16:00:00,9491.753
2024-06-24 16:15:00,10102.806
2024-06-24 16:30:00,10719.038
2024-06-24 16:45:00,10995.176
2024-06-24 17:00:00,11146.871
2024-06-24 17:15:00,11495.703
2024-06-24 17:30:00,11226.067
2024-06-24 17:45:00,11060.117
2024-06-24 18:00:00,11013.23
2024-06-24 18:15:00,11041.243
2024-06-24 18:30:00,10918.585
2024-06-24 18:45:00,11051.453
2024-06-24 19:00:00,10849.41
2024-06-24 19:15:00,10771.227
2024-06-24 19:30:00,10606.604
2024-06-24 19:45:00,10728.025
2024-06-24 20:00:00,10775.95
2024-06-24 20:15:00,10671.373
2024-06-24 20:30:00,10701.073
2024-06-24 20:45:00,10784.606
2024-06-24 21:00:00,10698.967
2024-06-24 21:15:00,10030.56
2024-06-24 21:30:00,9870.936
2024-06-24 21:45:00,9559.848
2024-06-24 22:00:00,9550.083
2024-06-24 22:15:00,9409.572
2024-06-24 22:30:00,9296.135
2024-06-24 22:45:00,9227.223
2024-06-24 23:00:00,9232.274
2024-06-24 23:15:00,9068.624
2024-06-24 23:30:00,8562.199
2024-06-24 23:45:00,7268.651
2024-06-25 00:00:00,6530.942
2024-06-25 00:15:00,6245.714
2024-06-25 00:30:00,6005.474
2024-06-25 00:45:00,6162.813
2024-06-25 01:00:00,6226.83
2024-06-25 01:15:00,6493.472
2024-06-25 01:30:00,6585.323
2024-06-25 01:45:00,6595.003
2024-06-25 02:00:00,6707.104
2024-06-25 02:15:00,6752.359
2024-06-25 02:30:00,6573.917
2024-06-25 02:45:00,6546.127
2024-06-25 03:00:00,6505.246
2024-06-25 03:15:00,6453.735
2024-06-25 03:30:00,6340.003
2024-06-25 03:45:00,6184.129
2024-06-25 04:00:00,6109.665
2024-06-25 04:15:00,6079.103
2024-06-25 04:30:00,6179.453
2024-06-25 04:45:00,6274.459
2024-06-25 05:00:00,6402.252
2024-06-25 05:15:00,6448.624
2024-06-25 05:30:00,6444.766
2024-06-25 05:45:00,6410.473
2024-06-25 06:00:00,6457.302
2024-06-25 06:15:00,6443.154
2024-06-25 06:30:00,6560.244
2024-06-25 06:45:00,6710.526
2024-06-25 07:00:00,6838.212
2024-06-25 07:15:00,6915.278
2024-06-25 07:30:00,7610.448
2024-06-25 07:45:00,8348.512
2024-06-25 08:00:00,8942.871
2024-06-25 08:15:00,9530.26
2024-06-25 08:30:00,10387.995
2024-06-25 08:45:00,10841.124
2024-06-25 09:00:00,11258.886
2024-06-25 09:15:00,11569.232
2024-06-25 09:30:00,11831.667
2024-06-25 09:45:00,12077.406
2024-06-25 10:00:00,12278.98
2024-06-25 10:15:00,12595.293
2024-06-25 10:30:00,12536.888
2024-06-25 10:45:00,12345.567
2024-06-25 11:00:00,12694.342
2024-06-25 11:15:00,12505.466
2024-06-25 11:30:00,12398.41
2024-06-25 11:45:00,11766.222
2024-06-25 12:00:00,11210.088
2024-06-25 12:15:00,10172.323
2024-06-25 12:30:00,10321.338
2024-06-25 12:45:00,10631.678
2024-06-25 13:00:00,11062.63
2024-06-25 13:15:00,12455.263
2024-06-25 13:30:00,12630.179
2024-06-25 13:45:00,12496.275
2024-06-25 14:00:00,12552.393
2024-06-25 14:15:00,12356.768
2024-06-25 14:30:00,12443.128
2024-06-25 14:45:00,12345.814
2024-06-25 15:00:00,12118.992
2024-06-25 15:15:00,11982.653
2024-06-25 15:30:00,11268.365
2024-06-25 15:45:00,9244.843
2024-06-25 16:00:00,7932.09
2024-06-25 16:15:00,7155.707
2024-06-25 16:30:00,7128.926
2024-06-25 16:45:00,7075.948
2024-06-25 17:00:00,7093.653
2024-06-25 17:15:00,7098.568
2024-06-25 17:30:00,7104.911
2024-06-25 17:45:00,7077.375
2024-06-25 18:00:00,6829.006
2024-06-25 18:15:00,6737.341
2024-06-25 18:30:00,6625.609
2024-06-25 18:45:00,6406.451
2024-06-25 19:00:00,6231.536
2024-06-25 19:15:00,5275.257
2024-06-25 19:30:00,4714.924
2024-06-25 19:45:00,4612.772
2024-06-25 20:00:00,4612.603
2024-06-25 20:15:00,4528.227
2024-06-25 20:30:00,4589.184
2024-06-25 20:45:00,4688.792
2024-06-25 21:00:00,4671.936
2024-06-25 21:15:00,4521.597
2024-06-25 21:30:00,4500.135
2024-06-25 21:45:00,4521.635
2024-06-25 22:00:00,4465.603
2024-06-25 22:15:00,4434.03
2024-06-25 22:30:00,4429.958
2024-06-25 22:45:00,4404.459
2024-06-25 23:00:00,4335.676
2024-06-25 23:15:00,4313.849
2024-06-25 23:30:00,4247.51
2024-06-25 23:45:00,3912.245
2024-06-26 00:00:00,3809.361
2024-06-26 00:15:00,3654.887
2024-06-26 00:30:00,3720.578
2024-06-26 00:45:00,3825.181
2024-06-26 01:00:00,4035.317
2024-06-26 01:15:00,4332.315
2024-06-26 01:30:00,4303.563
2024-06-26 01:45:00,4213.199
2024-06-26 02:00:00,4248.947
2024-06-26 02:15:00,4283.631
2024-06-26 02:30:00,4279.843
2024-06-26 02:45:00,4257.336
2024-06-26 03:00:00,4262.699
2024-06-26 03:15:00,4204.851
2024-06-26 03:30:00,4195.301
2024-06-26 03:45:00,3799.745
2024-06-26 04:00:00,3682.504
2024-06-26 04:15:00,3752.118
2024-06-26 04:30:00,3846.122
2024-06-26 04:45:00,4010.511
2024-06-26 05:00:00,4194.516
2024-06-26 05:15:00,4300.671
2024-06-26 05:30:00,4299.543
2024-06-26 05:45:00,4310.148
2024-06-26 06:00:00,4312.564
2024-06-26 06:15:00,4250.1
2024-06-26 06:30:00,4301.839
2024-06-26 06:45:00,4291.956
2024-06-26 07:00:00,4251.421
2024-06-26 07:15:00,4471.703
2024-06-26 07:30:00,5133.398
2024-06-26 07:45:00,5996.709
2024-06-26 08:00:00,6710.843
2024-06-26 08:15:00,7515.344
2024-06-26 08:30:00,8412.522
2024-06-26 08:45:00,9550.796
